"Technology","Year","Scenario","Value","Unit"
"FFV",2030,"SSP5",21560475,"Vehicles"
"HEV",2030,"SSP5",9492237,"Vehicles"
"ICEV-D",2030,"SSP5",1718513,"Vehicles"
"ICEV-G",2030,"SSP5",250020868,"Vehicles"
"CNG",2031,"SSP5",362334,"Vehicles"
"EV",2031,"SSP5",35293966,"Vehicles"
"FCV",2031,"SSP5",84991,"Vehicles"
"FFV",2031,"SSP5",21626421,"Vehicles"
"HEV",2031,"SSP5",9771619,"Vehicles"
"ICEV-D",2031,"SSP5",1752918,"Vehicles"
"ICEV-G",2031,"SSP5",248298890,"Vehicles"
"CNG",2032,"SSP5",367983,"Vehicles"
"EV",2032,"SSP5",42071744,"Vehicles"
"FCV",2032,"SSP5",89318,"Vehicles"
"FFV",2032,"SSP5",21716790,"Vehicles"
"HEV",2032,"SSP5",10036961,"Vehicles"
"ICEV-D",2032,"SSP5",1786944,"Vehicles"
"ICEV-G",2032,"SSP5",246006531,"Vehicles"
"CNG",2033,"SSP5",373499,"Vehicles"
"EV",2033,"SSP5",49651649,"Vehicles"
"FCV",2033,"SSP5",93449,"Vehicles"
"FFV",2033,"SSP5",21833941,"Vehicles"
"HEV",2033,"SSP5",10292367,"Vehicles"
"ICEV-D",2033,"SSP5",1820798,"Vehicles"
"ICEV-G",2033,"SSP5",242895698,"Vehicles"
"CNG",2034,"SSP5",378760,"Vehicles"
"EV",2034,"SSP5",57802141,"Vehicles"
"FCV",2034,"SSP5",97400,"Vehicles"
"FFV",2034,"SSP5",21944726,"Vehicles"
"HEV",2034,"SSP5",10540337,"Vehicles"
"ICEV-D",2034,"SSP5",1855416,"Vehicles"
"ICEV-G",2034,"SSP5",239227755,"Vehicles"
"CNG",2035,"SSP5",383923,"Vehicles"
"EV",2035,"SSP5",66750645,"Vehicles"
"FCV",2035,"SSP5",101185,"Vehicles"
"FFV",2035,"SSP5",22055067,"Vehicles"
"HEV",2035,"SSP5",10780160,"Vehicles"
"ICEV-D",2035,"SSP5",1891443,"Vehicles"
"ICEV-G",2035,"SSP5",234769242,"Vehicles"
"CNG",2036,"SSP5",388008,"Vehicles"
"EV",2036,"SSP5",75736189,"Vehicles"
"FCV",2036,"SSP5",104454,"Vehicles"
"FFV",2036,"SSP5",22178874,"Vehicles"
"HEV",2036,"SSP5",10962957,"Vehicles"
"ICEV-D",2036,"SSP5",1922657,"Vehicles"
"ICEV-G",2036,"SSP5",229384157,"Vehicles"
"CNG",2037,"SSP5",392243,"Vehicles"
"EV",2037,"SSP5",85409151,"Vehicles"
"FCV",2037,"SSP5",107539,"Vehicles"
"FFV",2037,"SSP5",22301120,"Vehicles"
"HEV",2037,"SSP5",11134330,"Vehicles"
"ICEV-D",2037,"SSP5",1955407,"Vehicles"
"ICEV-G",2037,"SSP5",223323143,"Vehicles"
"CNG",2038,"SSP5",396674,"Vehicles"
"EV",2038,"SSP5",95448785,"Vehicles"
"FCV",2038,"SSP5",110408,"Vehicles"
"FFV",2038,"SSP5",22355261,"Vehicles"
"HEV",2038,"SSP5",11291021,"Vehicles"
"ICEV-D",2038,"SSP5",1989880,"Vehicles"
"ICEV-G",2038,"SSP5",216976541,"Vehicles"
"CNG",2039,"SSP5",401521,"Vehicles"
"EV",2039,"SSP5",105685595,"Vehicles"
"FCV",2039,"SSP5",112996,"Vehicles"
"FFV",2039,"SSP5",22441204,"Vehicles"
"HEV",2039,"SSP5",11435334,"Vehicles"
"ICEV-D",2039,"SSP5",2022598,"Vehicles"
"ICEV-G",2039,"SSP5",210414965,"Vehicles"
"CNG",2040,"SSP5",405019,"Vehicles"
"EV",2040,"SSP5",116149398,"Vehicles"
"FCV",2040,"SSP5",115377,"Vehicles"
"FFV",2040,"SSP5",22597894,"Vehicles"
"HEV",2040,"SSP5",11570743,"Vehicles"
"ICEV-D",2040,"SSP5",2049278,"Vehicles"
"ICEV-G",2040,"SSP5",203572143,"Vehicles"
"CNG",2041,"SSP5",409896,"Vehicles"
"EV",2041,"SSP5",126670765,"Vehicles"
"FCV",2041,"SSP5",117903,"Vehicles"
"FFV",2041,"SSP5",22762527,"Vehicles"
"HEV",2041,"SSP5",11730888,"Vehicles"
"ICEV-D",2041,"SSP5",2080483,"Vehicles"
"ICEV-G",2041,"SSP5",197136016,"Vehicles"
"CNG",2042,"SSP5",414931,"Vehicles"
"EV",2042,"SSP5",136890320,"Vehicles"
"FCV",2042,"SSP5",120424,"Vehicles"
"FFV",2042,"SSP5",22836772,"Vehicles"
"HEV",2042,"SSP5",11896952,"Vehicles"
"ICEV-D",2042,"SSP5",2111882,"Vehicles"
"ICEV-G",2042,"SSP5",191085849,"Vehicles"
"CNG",2043,"SSP5",420167,"Vehicles"
"EV",2043,"SSP5",146782027,"Vehicles"
"FCV",2043,"SSP5",122933,"Vehicles"
"FFV",2043,"SSP5",22944375,"Vehicles"
"HEV",2043,"SSP5",12062770,"Vehicles"
"ICEV-D",2043,"SSP5",2145839,"Vehicles"
"ICEV-G",2043,"SSP5",185327627,"Vehicles"
"CNG",2044,"SSP5",425430,"Vehicles"
"EV",2044,"SSP5",156286147,"Vehicles"
"FCV",2044,"SSP5",125427,"Vehicles"
"FFV",2044,"SSP5",23049877,"Vehicles"
"HEV",2044,"SSP5",12230861,"Vehicles"
"ICEV-D",2044,"SSP5",2180293,"Vehicles"
"ICEV-G",2044,"SSP5",179956353,"Vehicles"
"CNG",2045,"SSP5",428112,"Vehicles"
"EV",2045,"SSP5",165350781,"Vehicles"
"FCV",2045,"SSP5",127891,"Vehicles"
"FFV",2045,"SSP5",23155596,"Vehicles"
"HEV",2045,"SSP5",12397129,"Vehicles"
"ICEV-D",2045,"SSP5",2203654,"Vehicles"
"ICEV-G",2045,"SSP5",175039856,"Vehicles"
"CNG",2046,"SSP5",428200,"Vehicles"
"EV",2046,"SSP5",174242105,"Vehicles"
"FCV",2046,"SSP5",130469,"Vehicles"
"FFV",2046,"SSP5",23260296,"Vehicles"
"HEV",2046,"SSP5",12584590,"Vehicles"
"ICEV-D",2046,"SSP5",2238342,"Vehicles"
"ICEV-G",2046,"SSP5",170340568,"Vehicles"
"CNG",2047,"SSP5",426000,"Vehicles"
"EV",2047,"SSP5",182551398,"Vehicles"
"FCV",2047,"SSP5",132952,"Vehicles"
"FFV",2047,"SSP5",23524173,"Vehicles"
"HEV",2047,"SSP5",12759883,"Vehicles"
"ICEV-D",2047,"SSP5",2282026,"Vehicles"
"ICEV-G",2047,"SSP5",166069664,"Vehicles"
"CNG",2048,"SSP5",429958,"Vehicles"
"EV",2048,"SSP5",190433917,"Vehicles"
"FCV",2048,"SSP5",135122,"Vehicles"
"FFV",2048,"SSP5",23850622,"Vehicles"
"HEV",2048,"SSP5",12932889,"Vehicles"
"ICEV-D",2048,"SSP5",2322893,"Vehicles"
"ICEV-G",2048,"SSP5",162162260,"Vehicles"
"CNG",2049,"SSP5",435927,"Vehicles"
"EV",2049,"SSP5",197849003,"Vehicles"
"FCV",2049,"SSP5",136976,"Vehicles"
"FFV",2049,"SSP5",24184377,"Vehicles"
"HEV",2049,"SSP5",13103938,"Vehicles"
"ICEV-D",2049,"SSP5",2355758,"Vehicles"
"ICEV-G",2049,"SSP5",158723214,"Vehicles"
"CNG",2050,"SSP5",441734,"Vehicles"
"EV",2050,"SSP5",205263786,"Vehicles"
"FCV",2050,"SSP5",138835,"Vehicles"
"FFV",2050,"SSP5",24502277,"Vehicles"
"HEV",2050,"SSP5",13290879,"Vehicles"
"ICEV-D",2050,"SSP5",2386200,"Vehicles"
"ICEV-G",2050,"SSP5",155287026,"Vehicles"
