"Technology","Year","Scenario","Value","Unit"
"FCV",2031,"SSP5",7577,"Vehicles"
"FFV",2031,"SSP5",1267748,"Vehicles"
"HEV",2031,"SSP5",784471,"Vehicles"
"ICEV-D",2031,"SSP5",120023,"Vehicles"
"ICEV-G",2031,"SSP5",12292379,"Vehicles"
"CNG",2032,"SSP5",23664,"Vehicles"
"EV",2032,"SSP5",9240275,"Vehicles"
"FCV",2032,"SSP5",7670,"Vehicles"
"FFV",2032,"SSP5",1283255,"Vehicles"
"HEV",2032,"SSP5",794066,"Vehicles"
"ICEV-D",2032,"SSP5",121491,"Vehicles"
"ICEV-G",2032,"SSP5",11260722,"Vehicles"
"CNG",2033,"SSP5",24030,"Vehicles"
"EV",2033,"SSP5",10583281,"Vehicles"
"FCV",2033,"SSP5",7788,"Vehicles"
"FFV",2033,"SSP5",1303077,"Vehicles"
"HEV",2033,"SSP5",806332,"Vehicles"
"ICEV-D",2033,"SSP5",123368,"Vehicles"
"ICEV-G",2033,"SSP5",10234379,"Vehicles"
"CNG",2034,"SSP5",24441,"Vehicles"
"EV",2034,"SSP5",11984913,"Vehicles"
"FCV",2034,"SSP5",7921,"Vehicles"
"FFV",2034,"SSP5",1325344,"Vehicles"
"HEV",2034,"SSP5",820110,"Vehicles"
"ICEV-D",2034,"SSP5",125475,"Vehicles"
"ICEV-G",2034,"SSP5",9188473,"Vehicles"
"CNG",2035,"SSP5",24857,"Vehicles"
"EV",2035,"SSP5",13430530,"Vehicles"
"FCV",2035,"SSP5",8056,"Vehicles"
"FFV",2035,"SSP5",1347908,"Vehicles"
"HEV",2035,"SSP5",834072,"Vehicles"
"ICEV-D",2035,"SSP5",127611,"Vehicles"
"ICEV-G",2035,"SSP5",8103338,"Vehicles"
"CNG",2036,"SSP5",24191,"Vehicles"
"EV",2036,"SSP5",13209998,"Vehicles"
"FCV",2036,"SSP5",7840,"Vehicles"
"FFV",2036,"SSP5",1311783,"Vehicles"
"HEV",2036,"SSP5",811719,"Vehicles"
"ICEV-D",2036,"SSP5",124191,"Vehicles"
"ICEV-G",2036,"SSP5",7746741,"Vehicles"
"CNG",2037,"SSP5",24512,"Vehicles"
"EV",2037,"SSP5",13527215,"Vehicles"
"FCV",2037,"SSP5",7944,"Vehicles"
"FFV",2037,"SSP5",1329254,"Vehicles"
"HEV",2037,"SSP5",822530,"Vehicles"
"ICEV-D",2037,"SSP5",125846,"Vehicles"
"ICEV-G",2037,"SSP5",7708643,"Vehicles"
"CNG",2038,"SSP5",24727,"Vehicles"
"EV",2038,"SSP5",13787963,"Vehicles"
"FCV",2038,"SSP5",8014,"Vehicles"
"FFV",2038,"SSP5",1340873,"Vehicles"
"HEV",2038,"SSP5",829720,"Vehicles"
"ICEV-D",2038,"SSP5",126946,"Vehicles"
"ICEV-G",2038,"SSP5",7633512,"Vehicles"
"CNG",2039,"SSP5",24694,"Vehicles"
"EV",2039,"SSP5",13911909,"Vehicles"
"FCV",2039,"SSP5",8004,"Vehicles"
"FFV",2039,"SSP5",1339085,"Vehicles"
"HEV",2039,"SSP5",828613,"Vehicles"
"ICEV-D",2039,"SSP5",126777,"Vehicles"
"ICEV-G",2039,"SSP5",7481017,"Vehicles"
"CNG",2040,"SSP5",24780,"Vehicles"
"EV",2040,"SSP5",14103309,"Vehicles"
"FCV",2040,"SSP5",8031,"Vehicles"
"FFV",2040,"SSP5",1343762,"Vehicles"
"HEV",2040,"SSP5",831507,"Vehicles"
"ICEV-D",2040,"SSP5",127219,"Vehicles"
"ICEV-G",2040,"SSP5",7364324,"Vehicles"
"CNG",2041,"SSP5",25825,"Vehicles"
"EV",2041,"SSP5",14698146,"Vehicles"
"FCV",2041,"SSP5",8371,"Vehicles"
"FFV",2041,"SSP5",1400438,"Vehicles"
"HEV",2041,"SSP5",866578,"Vehicles"
"ICEV-D",2041,"SSP5",132585,"Vehicles"
"ICEV-G",2041,"SSP5",7674931,"Vehicles"
"CNG",2042,"SSP5",26314,"Vehicles"
"EV",2042,"SSP5",14976135,"Vehicles"
"FCV",2042,"SSP5",8528,"Vehicles"
"FFV",2042,"SSP5",1426925,"Vehicles"
"HEV",2042,"SSP5",882968,"Vehicles"
"ICEV-D",2042,"SSP5",135093,"Vehicles"
"ICEV-G",2042,"SSP5",7820088,"Vehicles"
"CNG",2043,"SSP5",26790,"Vehicles"
"EV",2043,"SSP5",15247388,"Vehicles"
"FCV",2043,"SSP5",8683,"Vehicles"
"FFV",2043,"SSP5",1452769,"Vehicles"
"HEV",2043,"SSP5",898961,"Vehicles"
"ICEV-D",2043,"SSP5",137540,"Vehicles"
"ICEV-G",2043,"SSP5",7961729,"Vehicles"
"CNG",2044,"SSP5",27189,"Vehicles"
"EV",2044,"SSP5",15473888,"Vehicles"
"FCV",2044,"SSP5",8812,"Vehicles"
"FFV",2044,"SSP5",1474351,"Vehicles"
"HEV",2044,"SSP5",912315,"Vehicles"
"ICEV-D",2044,"SSP5",139582,"Vehicles"
"ICEV-G",2044,"SSP5",8080000,"Vehicles"
"CNG",2045,"SSP5",27523,"Vehicles"
"EV",2045,"SSP5",15664173,"Vehicles"
"FCV",2045,"SSP5",8920,"Vehicles"
"FFV",2045,"SSP5",1492481,"Vehicles"
"HEV",2045,"SSP5",923533,"Vehicles"
"ICEV-D",2045,"SSP5",141300,"Vehicles"
"ICEV-G",2045,"SSP5",8179361,"Vehicles"
"CNG",2046,"SSP5",28321,"Vehicles"
"EV",2046,"SSP5",16118444,"Vehicles"
"FCV",2046,"SSP5",9179,"Vehicles"
"FFV",2046,"SSP5",1535764,"Vehicles"
"HEV",2046,"SSP5",950317,"Vehicles"
"ICEV-D",2046,"SSP5",145397,"Vehicles"
"ICEV-G",2046,"SSP5",8416569,"Vehicles"
"CNG",2047,"SSP5",28415,"Vehicles"
"EV",2047,"SSP5",16172348,"Vehicles"
"FCV",2047,"SSP5",9210,"Vehicles"
"FFV",2047,"SSP5",1540900,"Vehicles"
"HEV",2047,"SSP5",953495,"Vehicles"
"ICEV-D",2047,"SSP5",145883,"Vehicles"
"ICEV-G",2047,"SSP5",8444715,"Vehicles"
"CNG",2048,"SSP5",28770,"Vehicles"
"EV",2048,"SSP5",16374037,"Vehicles"
"FCV",2048,"SSP5",9324,"Vehicles"
"FFV",2048,"SSP5",1560117,"Vehicles"
"HEV",2048,"SSP5",965385,"Vehicles"
"ICEV-D",2048,"SSP5",147703,"Vehicles"
"ICEV-G",2048,"SSP5",8550031,"Vehicles"
"CNG",2049,"SSP5",29038,"Vehicles"
"EV",2049,"SSP5",16526363,"Vehicles"
"FCV",2049,"SSP5",9411,"Vehicles"
"FFV",2049,"SSP5",1574630,"Vehicles"
"HEV",2049,"SSP5",974367,"Vehicles"
"ICEV-D",2049,"SSP5",149077,"Vehicles"
"ICEV-G",2049,"SSP5",8629571,"Vehicles"
"CNG",2050,"SSP5",30072,"Vehicles"
"EV",2050,"SSP5",17114896,"Vehicles"
"FCV",2050,"SSP5",9747,"Vehicles"
"FFV",2050,"SSP5",1630706,"Vehicles"
"HEV",2050,"SSP5",1009065,"Vehicles"
"ICEV-D",2050,"SSP5",154385,"Vehicles"
"ICEV-G",2050,"SSP5",8936884,"Vehicles"
